ID PROVEEDOR,NOMBRE PROVEEDOR,REFERENCIA,CONCEPTO,FECHA,PRECIO UNITARIO
890942047,IMPORTADORA JAPON S.A,EB3Z16550D,ALETA GUARD.FAN DEL. IZQ FORD RANGER 3.2 (EB3Z16550D),2020-01-16 00:00:00,93975.0
890942047,IMPORTADORA JAPON S.A,EB3B17528AA,PLUMILLA IZQ. FORD RANGER 3.2 ORGINAL (EB3B17528AA),2020-01-16 00:00:00,39220.0
890942047,IMPORTADORA JAPON S.A,EB3B17528BA,PLUMILLA DER. FORD RANGER 3.2 ORGINAL (EB3B17528BA),2020-01-16 00:00:00,46381.0
890942047,IMPORTADORA JAPON S.A,EB3Z16A550B,ALETA GUARD.FAN DEL. DER FORD RANGER 3.2 (EB3Z16A550B),2020-01-16 00:00:00,79660.0
890942047,IMPORTADORA JAPON S.A,DG9Z8100A,TAPA RADIADOR FORD RANGER 3.2 DIESEL (DG9Z8100A),2020-01-16 00:00:00,26821.0
890942047,IMPORTADORA JAPON S.A,XS7Q8575AA,TERMOSTATO RADIADO FORD RANGER 3.2 (XS7Q8575AA),2020-01-16 00:00:00,176798.0
890942047,IMPORTADORA JAPON S.A,AB3913404FA,STOP RANGER TRASERO DER 3.2 (AB3913404FA),2020-01-16 00:00:00,1083718.0
890942047,IMPORTADORA JAPON S.A,20W50GT GL,INTERRUPTOR PAL. FORD RANGER 3.2 DIESEL (AB3914A132BB),2020-01-24 00:00:00,406163.0
890942047,IMPORTADORA JAPON S.A,EB3C18080DC/JB3Z18125T,AMORTIGUADOR TRASERO FORD RANGER 3.2 (EB3C18080DC),2020-01-31 00:00:00,309525.0
890942047,IMPORTADORA JAPON S.A,JB3Z18124S,AMORTIGUADOR DELANT FORD RANGER 3.2 DIES (EB3C18045DB+),2020-01-31 00:00:00,339822.0
890942047,IMPORTADORA JAPON S.A,AB313290BA/,TERMINAL CORT DIRE FORD RANGER 3.2 IZQ (AB313290BA/),2020-02-10 00:00:00,64162.0
890942047,IMPORTADORA JAPON S.A,AB313289BA/,TERMINAL CORT DIRE FORD RANGER 3.2 DER (AB313289BA/),2020-02-10 00:00:00,64162.0
890942047,IMPORTADORA JAPON S.A,AB313069AB,BUJE TIJERA INF TRAS FORD RANGER 2.2 3.2 (AB313069AB),2020-02-10 00:00:00,109427.0
890942047,IMPORTADORA JAPON S.A,2H0407271F+,BUJE TIJERA SUPER FORD RANGER 2.2 - 3.2 (AB313068BB),2020-02-10 00:00:00,69733.0
890942047,IMPORTADORA JAPON S.A,K200363 / AB313A493BB,BUJE TIJERA DELANT FORD RANGER 2.2 - 3.2 (AB313A493BB),2020-02-10 00:00:00,97410.0
890942047,IMPORTADORA JAPON S.A,UC2R34550/,ROTULA INFERIOR FORD RANGER 3.2 DIE (UC2R34550/),2020-02-10 00:00:00,54028.0
890942047,IMPORTADORA JAPON S.A,AB313290BA/,TERMINAL CORT DIRE FORD RANGER 3.2 IZQ (AB313290BA/),2020-02-10 00:00:00,64162.0
890942047,IMPORTADORA JAPON S.A,UC2R34550/,ROTULA INFERIOR FORD RANGER 3.2 DIE (UC2R34550/),2020-02-10 00:00:00,72911.51
890942047,IMPORTADORA JAPON S.A,8767BPH,MAGUERA ENFRIADOR FORD RANGER 2.2 / 3.2 (AB399Y438CD),2020-02-14 00:00:00,154700.0
890942047,IMPORTADORA JAPON S.A,UF9W-39-040A / AB3Z6038Z+,SOPORTE MOTOR FORD RANGER 3.2 DIESEL (UF9W-39-040A),2020-02-14 00:00:00,490700.0
890942047,IMPORTADORA JAPON S.A,UC2R34550/,ROTULA INFERIOR FORD RANGER 3.2 DIE (UC2R34550/),2020-02-28 00:00:00,72911.51
890942047,IMPORTADORA JAPON S.A,EB3Z16550D,ALETA GUARD.FAN DEL. IZQ FORD RANGER 3.2 (EB3Z16550D),2020-02-28 00:00:00,79660.0
890942047,IMPORTADORA JAPON S.A,AB313069AB,BUJE TIJERA INF TRAS FORD RANGER 2.2 3.2 (AB313069AB),2020-02-28 00:00:00,109427.0
890942047,IMPORTADORA JAPON S.A,2H0407271F+,BUJE TIJERA SUPER FORD RANGER 2.2 - 3.2 (AB313068BB),2020-02-28 00:00:00,69733.0
890942047,IMPORTADORA JAPON S.A,K200363 / AB313A493BB,BUJE TIJERA DELANT FORD RANGER 2.2 - 3.2 (AB313A493BB),2020-02-28 00:00:00,97410.0
890942047,IMPORTADORA JAPON S.A,CR-04-1045/WC5194,ALETA GUARDAF TRAS IZQ. FORD RANGER 3.2 (EB3Z16A550M),2020-02-28 00:00:00,128822.0
890942047,IMPORTADORA JAPON S.A,EB3C18080DC/JB3Z18125T,AMORTIGUADOR TRASERO FORD RANGER 3.2 (EB3C18080DC),2020-02-29 00:00:00,309525.0
890942047,IMPORTADORA JAPON S.A,EB3Z16A550B,ALETA GUARD.FAN DEL. DER FORD RANGER 3.2 (EB3Z16A550B),2020-03-03 00:00:00,93976.0
890942047,IMPORTADORA JAPON S.A,CR-04-1045/WC5194,ALETA GUARDAF TRAS IZQ. FORD RANGER 3.2 (EB3Z16A550M),2020-03-03 00:00:00,79660.0
890942047,IMPORTADORA JAPON S.A,UF9W-39-040A / AB3Z6038Z+,SOPORTE MOTOR FORD RANGER 3.2 DIESEL (UF9W-39-040A),2020-03-11 00:00:00,490700.0
890942047,IMPORTADORA JAPON S.A,6M2A13550AC,ABRAZADERA BARRA EST B2600/BT50 DEL (UH74-34-155),2020-03-11 00:00:00,7093.0
890942047,IMPORTADORA JAPON S.A,KP61-07,BIELETA BARRA ESTAB. FORD RANGER 2.5 DIE (UB39-34-159),2020-03-11 00:00:00,7376.0
890942047,IMPORTADORA JAPON S.A,230119-1,BUJE SUPERIOR DE TIJERA MAZDA BT50 FORD (UR5634470B),2020-03-11 00:00:00,49443.0
890942047,IMPORTADORA JAPON S.A,AB313069AB,BUJE TIJERA INF TRAS FORD RANGER 2.2 3.2 (AB313069AB),2020-03-11 00:00:00,203200.0
890942047,IMPORTADORA JAPON S.A,2H0407271F+,BUJE TIJERA SUPER FORD RANGER 2.2 - 3.2 (AB313068BB),2020-03-11 00:00:00,44162.0
890942047,IMPORTADORA JAPON S.A,001-4280/22-097/2 FRR/2,BUJE BARRA ESTAB. FORD / MAZDA 2.5 DIESE (UP2034156),2020-03-11 00:00:00,1945.0
890942047,IMPORTADORA JAPON S.A,CR-04-1045/WC5194,ALETA GUARDAF TRAS IZQ. FORD RANGER 3.2 (EB3Z16A550M),2020-03-12 00:00:00,251726.0
890942047,IMPORTADORA JAPON S.A,DIS001,FILTRO COMBUSTIBLE FORD RANGER 3.2 ORIG (AB399176AC),2020-04-18 00:00:00,154908.0
890942047,IMPORTADORA JAPON S.A,HB3Z19N619B/AB3919N61AA,FILTRO AIRE ACON FORD RANGER 2.2 3.2 ORG (AB3919N61AA),2020-04-18 00:00:00,36593.0
890942047,IMPORTADORA JAPON S.A,HB3Z19N619B/AB3919N61AA,FILTRO AIRE ACON FORD RANGER 2.2 3.2 ORG (AB3919N61AA),2020-04-18 00:00:00,62687.0
890942047,IMPORTADORA JAPON S.A,BB3Q6744BA/JU2Z6731A,FILTRO ACEITE FORD RANGER 3.2 ORIG (BB3Q6744BA),2020-04-18 00:00:00,42606.0
890942047,IMPORTADORA JAPON S.A,DIS001,FILTRO COMBUSTIBLE FORD RANGER 3.2 ORIG (AB399176AC),2020-05-11 00:00:00,154908.0
890942047,IMPORTADORA JAPON S.A,HB3Z19N619B/AB3919N61AA,FILTRO AIRE ACON FORD RANGER 2.2 3.2 ORG (AB3919N61AA),2020-05-11 00:00:00,62687.0
890942047,IMPORTADORA JAPON S.A,BB3Q6744BA/JU2Z6731A,FILTRO ACEITE FORD RANGER 3.2 ORIG (BB3Q6744BA),2020-05-11 00:00:00,42606.0
890942047,IMPORTADORA JAPON S.A,EB3C18080DC/JB3Z18125T,AMORTIGUADOR TRASERO FORD RANGER 3.2 (EB3C18080DC),2020-05-20 00:00:00,0.0
890942047,IMPORTADORA JAPON S.A,JB3Z18124S,AMORTIGUADOR DEL. FORD RANGER 3.2 DIES (EB3C18045DB+),2020-05-20 00:00:00,0.0
890942047,IMPORTADORA JAPON S.A,AB3913404FA,STOP RANGER TRASERO DER 3.2 (AB3913404FA),2020-06-01 00:00:00,1272282.0
890942047,IMPORTADORA JAPON S.A,CZ1100,BIELETA BARRA ESTAB. FORD RANGER 2.2 (AB313052CA),2020-06-01 00:00:00,42313.0
890942047,IMPORTADORA JAPON S.A,JB3Z18124S,AMORTIGUADOR DEL. FORD RANGER 3.2 DIES (EB3C18045DB+),2020-06-01 00:00:00,337073.0
890942047,IMPORTADORA JAPON S.A,2H0407271F+,BUJE TIJERA SUPER FORD RANGER 2.2 - 3.2 (AB313068BB),2020-06-01 00:00:00,81936.0
890942047,IMPORTADORA JAPON S.A,CZ1103,AMORTIGUADOR TRAS FORD RANGER MAZDA 3.2 (7182),2020-06-01 00:00:00,283091.0
890942047,IMPORTADORA JAPON S.A,AB3913404FA,STOP RANGER TRASERO DER 3.2 (AB3913404FA),2020-06-01 00:00:00,1272285.0
890942047,IMPORTADORA JAPON S.A,JB3Z18124S,AMORTIGUADOR DEL. FORD RANGER 3.2 DIES (EB3C18045DB+),2020-06-01 00:00:00,337073.0
890942047,IMPORTADORA JAPON S.A,8941,RODAMIENTO DELANTERO FORD RANGER 2.5 DIE (UM51-33-047),2020-06-01 00:00:00,173810.0
890942047,IMPORTADORA JAPON S.A,CZ1103,AMORTIGUADOR TRAS FORD RANGER MAZDA 3.2 (7182),2020-06-01 00:00:00,283091.0
890942047,IMPORTADORA JAPON S.A,UC2R34550/,ROTULA INFERIOR FORD RANGER 3.2 DIE (UC2R34550/),2020-06-04 00:00:00,72911.0
890942047,IMPORTADORA JAPON S.A,AB313069AB,BUJE TIJERA INF TRAS FORD RANGER 2.2 3.2 (AB313069AB),2020-06-04 00:00:00,114457.0
890942047,IMPORTADORA JAPON S.A,AB313069AB,BUJE TIJERA INF TRAS FORD RANGER 2.2 3.2 (AB313069AB),2020-06-04 00:00:00,128576.0
890942047,IMPORTADORA JAPON S.A,2H0407271F+,BUJE TIJERA SUPER FORD RANGER 2.2 - 3.2 (AB313068BB),2020-06-04 00:00:00,40237.0
890942047,IMPORTADORA JAPON S.A,550204KU7A,ROTULA SUPERIOR FORD MAZDA 4X4 2.5 DIESE (ROTSUPMZ-01),2020-06-04 00:00:00,54028.0
890942047,IMPORTADORA JAPON S.A,AB3913404FA,STOP RANGER TRASERO DER 3.2 (AB3913404FA),2020-06-05 00:00:00,1272285.0
890942047,IMPORTADORA JAPON S.A,SP1596HIQ/8905FF-INCB/AB3Z22001B-BSH,PASTILLAS DE FRENO FOR RANGER 2.2 GENERI (AB312L361AB+),2020-06-09 00:00:00,173063.0
890942047,IMPORTADORA JAPON S.A,JB3Z18124S,AMORTIGUADOR DEL. FORD RANGER 3.2 DIES (EB3C18045DB+),2020-06-10 00:00:00,399822.0
890942047,IMPORTADORA JAPON S.A,BL6302X22CM,BANDAS DE FRENO FORD RANGER 3.2 DIESEL (URY1-26-38Z+),2020-06-10 00:00:00,98832.0
890942047,IMPORTADORA JAPON S.A,AB3928400BC,ALETA GUARD TRAS IZQ. FORD 2.2 - 3.2 DIE (AB3928400BC),2020-06-10 00:00:00,93601.0
890942047,IMPORTADORA JAPON S.A,EB3Z16A550B,ALETA GUARD.FAN DEL. DER FORD RANGER 3.2 (EB3Z16A550B),2020-06-10 00:00:00,131454.0
890942047,IMPORTADORA JAPON S.A,UF9-39-05XA / AB3Z6038V/,SOPORTE MOTOR DER FORD RANGER 3.2 (UF9-39-05XA),2020-06-13 00:00:00,470303.0
890942047,IMPORTADORA JAPON S.A,2H0407271F+,BUJE TIJERA SUPER FORD RANGER 2.2 - 3.2 (AB313068BB),2020-06-13 00:00:00,81936.0
890942047,IMPORTADORA JAPON S.A,ELEV24V,BRAZO AXIAL FORD RANGER 2.2 3.2 DIESEL (AB313280AB),2020-06-13 00:00:00,47207.11
890942047,IMPORTADORA JAPON S.A,UC2R34550/,ROTULA INFERIOR FORD RANGER 3.2 DIE (UC2R34550/),2020-06-13 00:00:00,72911.51
890942047,IMPORTADORA JAPON S.A,UC3C-33-047B++,RODAMIENTO DELANTERO FORD RANGER 3.2 (UC3C-33-047B++),2020-06-13 00:00:00,203314.65
890942047,IMPORTADORA JAPON S.A,AB313069AB,BUJE TIJERA INF TRAS FORD RANGER 2.2 3.2 (AB313069AB),2020-06-13 00:00:00,128576.0
890942047,IMPORTADORA JAPON S.A,K200363 / AB313A493BB,BUJE TIJERA DELANT FORD RANGER 2.2 - 3.2 (AB313A493BB),2020-06-13 00:00:00,114457.0
890942047,IMPORTADORA JAPON S.A,EB3C18080DC/JB3Z18125T,AMORTIGUADOR TRASERO FORD RANGER 3.2 (EB3C18080DC),2020-06-20 00:00:00,0.0
890942047,IMPORTADORA JAPON S.A,JB3Z18124S,AMORTIGUADOR DEL. FORD RANGER 3.2 DIES (EB3C18045DB+),2020-06-20 00:00:00,0.0
890942047,IMPORTADORA JAPON S.A,DIS001,FILTRO COMBUSTIBLE FORD RANGER 3.2 ORIG (AB399176AC),2020-06-30 00:00:00,0.0
890942047,IMPORTADORA JAPON S.A,BB3Q6744BA/JU2Z6731A,FILTRO ACEITE FORD RANGER 3.2 ORIG (BB3Q6744BA),2020-06-30 00:00:00,0.0
890942047,IMPORTADORA JAPON S.A,EB3C18080DC/JB3Z18125T,AMORTIGUADOR TRASERO FORD RANGER 3.2 (EB3C18080DC),2020-06-30 00:00:00,269000.0
890942047,IMPORTADORA JAPON S.A,JB3Z18124S,AMORTIGUADOR DEL. FORD RANGER 3.2 DIES (EB3C18045DB+),2020-06-30 00:00:00,323000.0
890942047,IMPORTADORA JAPON S.A,DIS001,FILTRO COMBUSTIBLE FORD RANGER 3.2 ORIG (AB399176AC),2020-06-30 00:00:00,154908.0
890942047,IMPORTADORA JAPON S.A,BB3Q6744BA/JU2Z6731A,FILTRO ACEITE FORD RANGER 3.2 ORIG (BB3Q6744BA),2020-06-30 00:00:00,42606.0
890942047,IMPORTADORA JAPON S.A,BJLG33mm,AXIAL DIRECCION FORD RANGER 2.2 DIESEL (UC2M-32-24XA),2020-08-31 00:00:00,118305.0
890942047,IMPORTADORA JAPON S.A,AB3913404FA,STOP RANGER TRASERO DER 3.2 (AB3913404FA),2020-09-26 00:00:00,1272285.0
890942047,IMPORTADORA JAPON S.A,HB3Z19N619B/AB3919N61AA,FILTRO AIRE ACON FORD RANGER 2.2 3.2 ORG (AB3919N61AA),2020-09-30 00:00:00,36593.0
890942047,IMPORTADORA JAPON S.A,AB315A318AB,SENSOR ABS B2600 DEL IZQUIERDA (UM53-43-73XA),2020-10-29 00:00:00,192096.0
890942047,IMPORTADORA JAPON S.A,UH75-34-210B,TIJERA SUPERIOR DER. MAZDA BT50 2.5 DIES (UH75-34-210B),2020-10-29 00:00:00,235385.0
890942047,IMPORTADORA JAPON S.A,1D02-34-260B/210B/UC3C34200D,TIJERA SUPERIOR IZQ. FORD RANGER (1D02-34-260B),2020-10-30 00:00:00,235385.0
890942047,IMPORTADORA JAPON S.A,JB3Z18124S,AMORTIGUADOR DEL. FORD RANGER 3.2 DIES (EB3C18045DB+),2020-10-30 00:00:00,322831.0
890942047,IMPORTADORA JAPON S.A,1D02-34-260B/210B/UC3C34200D,TIJERA SUPERIOR IZQ. FORD RANGER (1D02-34-260B),2020-10-30 00:00:00,0.0
890942047,IMPORTADORA JAPON S.A,1D00-15-140,FAN CLOUTCH FORD /MAZDA (1D00-15-140),2020-11-05 00:00:00,789846.0
890942047,IMPORTADORA JAPON S.A,EB3C2078CA,MANGUERA FRENO FORD RANGER (EB3C2078CA),2020-11-09 00:00:00,214114.0
890942047,IMPORTADORA JAPON S.A,1D02-34-260B/210B/UC3C34200D,TIJERA SUPERIOR IZQ. FORD RANGER (1D02-34-260B),2020-11-28 00:00:00,235385.0
890942047,IMPORTADORA JAPON S.A,1D00-15-140,FAN CLOUTCH MOTOR FORD /MAZDA 3.2 2.2  (1D00-15-140),2020-12-16 00:00:00,789846.0
890942047,IMPORTADORA JAPON S.A,1D00-15-140,FAN CLOUTCH MOTOR FORD /MAZDA 3.2 2.2  (1D00-15-140),2020-12-16 00:00:00,789846.0
890942047,IMPORTADORA JAPON S.A,1D02-34-260B/210B/UC3C34200D,TIJERA SUPERIOR IZQ. FORD RANGER (1D02-34-260B),2020-12-16 00:00:00,235385.0
890942047,IMPORTADORA JAPON S.A,1D02-34-260B/210B/UC3C34200D,TIJERA SUPERIOR  FORD RANGER (1D02-34-260B/210B),2021-01-04 00:00:00,235385.0
890942047,IMPORTADORA JAPON S.A,AB3919T563DA,SENSOR CONTROL TEMPERATURA A.A. (AB3919T563DA),2021-02-02 00:00:00,92869.0
890942047,IMPORTADORA JAPON S.A,AB396C301AB,CORREA ACCESORIOS FORD RANGER 2.2 DIESEL (AB396C301AB),2021-03-11 00:00:00,106949.0
890942047,IMPORTADORA JAPON S.A,XO10W30Q1SP / ACMT10W30 / XO10W30QSDF,ACEITE 10W30 MOTORCRAFT DIESEL (ACMT10W30),2021-03-17 00:00:00,24039.0
890942047,IMPORTADORA JAPON S.A,AB396C301AB,CORREA ACCESORIOS FORD RANGER 2.2 DIESEL (AB396C301AB),2021-03-27 00:00:00,106949.0
890942047,IMPORTADORA JAPON S.A,CM5T15520CA,PERA DE REVERSA FORD RANGER 2.2/3.2 (CM5T15520CA),2021-04-21 00:00:00,125779.0
890942047,IMPORTADORA JAPON S.A,JB3Z18124S,AMORTIGUADOR DEL. FORD RANGER 3.2 DIES (EB3C18045DB+),2021-04-22 00:00:00,339822.0
890942047,IMPORTADORA JAPON S.A,JB3Z18124S,AMORTIGUADOR DEL. FORD RANGER 3.2 DIES (EB3C18045DB+),2021-04-22 00:00:00,339822.0
890942047,IMPORTADORA JAPON S.A,BK2Q9D995AA,BRAZO COMPENSADOR BT-50 ORIGINAL (UA3N-32-320A+),2021-04-26 00:00:00,233426.69
890942047,IMPORTADORA JAPON S.A,FLP505/23304EV550/HCPEV550/SAKURA-F13140,ACEITE 10W30 DIESEL CUARTO MCRAF (XO10W30QSD),2021-04-26 00:00:00,24039.0
890942047,IMPORTADORA JAPON S.A,SP1596HIQ/8905FF-INCB/AB3Z22001B-BSH,PASTILLAS DE FRENO FOR RANGER 2.2 GENERI (AB312L361AB+ 8905),2021-04-26 00:00:00,144982.69
890942047,IMPORTADORA JAPON S.A,5224,SELLO ACEITE SEMI-EJE FORD RANGER (AB393B9623AA),2021-05-07 00:00:00,757.0
890942047,IMPORTADORA JAPON S.A,5L8Z4B416AA,RETEN EJE FORD RANGER (5L8Z4B416AA),2021-05-07 00:00:00,48405.0
890942047,IMPORTADORA JAPON S.A,YL8Z4B413AA,RODILLO AGUJAS EJE FORD RANGER (YL8Z4B413AA),2021-05-07 00:00:00,43112.0
890942047,IMPORTADORA JAPON S.A,5L8Z4B416AA,RETEN EJE FORD RANGER (5L8Z4B416AA),2021-05-07 00:00:00,48405.0
890942047,IMPORTADORA JAPON S.A,1D02-34-260B/210B/UC3C34200D,TIJERA SUPERIOR  FORD RANGER (1D02-34-260B/210B),2021-06-21 00:00:00,235386.0
890942047,IMPORTADORA JAPON S.A,EB3C18080DC/JB3Z18125T,AMORTIGUADOR TRAS ORG FORD RANGER 3.2 (EB3C18080DC),2021-06-21 00:00:00,309526.0
890942047,IMPORTADORA JAPON S.A,EB3C18080DC/JB3Z18125T,AMORTIGUADOR TRAS ORG FORD RANGER 3.2 (EB3C18080DC),2021-06-28 00:00:00,536645.0
890942047,IMPORTADORA JAPON S.A,JB3Z18124S,AMORTIGUADOR DEL ORIG FORD RANGER 3.2 (EB3C18045DB+),2021-06-28 00:00:00,618208.0
890942047,IMPORTADORA JAPON S.A,XO10W30Q1SP / ACMT10W30 / XO10W30QSDF,ACEITE 10W30 MOTORCRAFT DIESEL (ACMT10W30),2021-06-28 00:00:00,23000.0
890942047,IMPORTADORA JAPON S.A,EB3B17528AA,PLUMILLA IZQ. FORD RANGER 3.2 ORGINAL (EB3B17528AA),2021-06-30 00:00:00,46170.0
890942047,IMPORTADORA JAPON S.A,EB3B17528BA,PLUMILLA DER. FORD RANGER 3.2 ORGINAL (EB3B17528BA),2021-06-30 00:00:00,38395.0
890942047,IMPORTADORA JAPON S.A,K 800415,ROTULA INF. FORD RANGER 2.2/3.2 HOM GDS (K 800415),2021-07-15 00:00:00,77000.0
890942047,IMPORTADORA JAPON S.A,EB3B16C826AA,AMORT. GATO CAPOT FORD RANGER 3.2 DER (EB3B16C826AA),2021-07-15 00:00:00,251355.0
890942047,IMPORTADORA JAPON S.A,EB3B16C827AA,AMORT. GATO CAPOT FORD RANGER 3.2 IZQ (EB3B16C827AA),2021-07-15 00:00:00,305200.0
890942047,IMPORTADORA JAPON S.A,EB3B17528AA,PLUMILLA IZQ. FORD RANGER 3.2 ORGINAL (EB3B17528AA),2021-08-27 00:00:00,76391.0
890942047,IMPORTADORA JAPON S.A,EB3B17528BA,PLUMILLA DER. FORD RANGER 3.2 ORGINAL (EB3B17528BA),2021-08-27 00:00:00,43476.0
890942047,IMPORTADORA JAPON S.A,JB3Z2C190B/983927,SENSOR ABS TRS. DER FORD RANGER 3.2 (JB3Z2C190A),2021-09-01 00:00:00,267888.0
890942047,IMPORTADORA JAPON S.A,PLUM18-01,"PLUMILLAS 18"" (PLUM18-01)",2021-09-01 00:00:00,0.0
890942047,IMPORTADORA JAPON S.A,17801-0L040,"PLUMILLAS 20"" (PLUM20-01)",2021-09-01 00:00:00,0.0
890942047,IMPORTADORA JAPON S.A,BB3Q6744BA/JU2Z6731A,FILTRO ACEITE FORD RANGER 3.2 ORIG (BB3Q6744BA),2021-09-01 00:00:00,0.0
890942047,IMPORTADORA JAPON S.A,EB3Z2078E,MANGUERA FRENO RANGER DELANTERA DERECHA (EB3Z2078E),2021-09-10 00:00:00,90463.0
890942047,IMPORTADORA JAPON S.A,EB3Z2078F,MANGUERA FRENO RANGER DELANTERA IZQUIERD (EB3Z2078F),2021-09-10 00:00:00,90463.0
890942047,IMPORTADORA JAPON S.A,BB3Q6744BA/JU2Z6731A,FILTRO ACEITE FORD RANGER 3.2 ORIG (BB3Q6744BA),2021-09-11 00:00:00,42984.0
890942047,IMPORTADORA JAPON S.A,5L8Z4B416AA,RETEN EJE FORD RANGER (5L8Z4B416AA),2021-10-15 00:00:00,49131.0
890942047,IMPORTADORA JAPON S.A,JB3Z2C190B/983927,SENSOR ABS TRS. FORD RANGER 3.2 (JB3Z2C190A/B),2021-10-15 00:00:00,359503.0
890942047,IMPORTADORA JAPON S.A,5L8Z4B416AA,RETEN EJE FORD RANGER (5L8Z4B416AA),2021-10-15 00:00:00,49131.0
890942047,IMPORTADORA JAPON S.A,AB393B9623AA,PIN SEMI EJE FORD RANGER (SELLO ACEITE) (AB393B9623AA),2021-10-15 00:00:00,768.0
890942047,IMPORTADORA JAPON S.A,JB3Z2C190B/983927,SENSOR ABS TRS. FORD RANGER 3.2 (JB3Z2C190A/B),2021-10-15 00:00:00,267888.0
890942047,IMPORTADORA JAPON S.A,5L8Z4B416AA,RETEN EJE FORD RANGER (5L8Z4B416AA),2021-10-15 00:00:00,49131.0
890942047,IMPORTADORA JAPON S.A,AB393B9623AA,PIN SEMI EJE FORD RANGER (SELLO ACEITE) (AB393B9623AA),2021-10-15 00:00:00,768.0
890942047,IMPORTADORA JAPON S.A,JB3Z2C190B/983927,SENSOR ABS TRS. FORD RANGER 3.2 (JB3Z2C190A/B),2021-10-16 00:00:00,359503.0
890942047,IMPORTADORA JAPON S.A,5L8Z4B416AA,RETEN EJE FORD RANGER (5L8Z4B416AA),2021-10-19 00:00:00,49131.0
890942047,IMPORTADORA JAPON S.A,K 800416,BIELETA DIR. ESTAB. DER. FORD RANGER 3.2 (K 800416),2021-10-19 00:00:00,140305.0
890942047,IMPORTADORA JAPON S.A,UC3C-33-047B++,RODAMIENTO DEL. FORD RANGER 3.2 ORG (UC3C-33-047B++),2021-11-06 00:00:00,181524.0
890942047,IMPORTADORA JAPON S.A,DIS001,FILTRO COMBUSTIBLE FORD RANGER 3.2 ORIG (AB399176AC),2021-11-06 00:00:00,123250.0
890942047,IMPORTADORA JAPON S.A,JB3Z2C190B/983927,SENSOR ABS TRS. FORD RANGER 3.2 (JB3Z2C190A/B),2021-11-12 00:00:00,267888.0
890942047,IMPORTADORA JAPON S.A,JB3Z2C190B/983927,SENSOR ABS TRS. FORD RANGER 3.2 (JB3Z2C190A/B),2021-11-12 00:00:00,359503.0
890942047,IMPORTADORA JAPON S.A,AB393B9623AA,PIN SEMI EJE FORD RANGER (SELLO ACEITE) (AB393B9623AA),2021-11-12 00:00:00,768.0
890942047,IMPORTADORA JAPON S.A,EB3Z9365B/LU2Z9365A/AB399176AC,FILTRO COMBUSTIBLE FORD RANGER 3.2 2021 (EB3Z9365B),2021-11-17 00:00:00,198000.0
890942047,IMPORTADORA JAPON S.A,AB315A318AB,COPELA TOPE AMORTIGUADOR FORD RANGER 3.2 (AB315A318AB),2021-11-22 00:00:00,114638.0
890942047,IMPORTADORA JAPON S.A,K 200362,BUJE TIJERA INF DEL FORD RANGER 2.2 -3.2 (K 200362),2021-11-22 00:00:00,48561.0
890942047,IMPORTADORA JAPON S.A,AB313069AB,BUJE TIJERA INF TRAS FORD RANGER 2.2 3.2 (AB313069AB),2021-11-22 00:00:00,130505.0
890942047,IMPORTADORA JAPON S.A,K200363 / AB313A493BB,BUJE TIJERA SUP FORD RANGER - 3.2 (K200363 / AB313A493BB),2021-11-22 00:00:00,83165.0
890942047,IMPORTADORA JAPON S.A,JB3Z2C190B/983927,SENSOR ABS TRS. FORD RANGER 3.2 (JB3Z2C190A/B),2021-11-22 00:00:00,267888.0
890942047,IMPORTADORA JAPON S.A,K 800416,BIELETA DIR. ESTAB. DER. FORD RANGER 3.2 (K 800416),2021-11-22 00:00:00,140305.0
890942047,IMPORTADORA JAPON S.A,EB3Z9365B/LU2Z9365A/AB399176AC,FILTRO COMBUSTIBLE FORD RANGER 3.2 2021 (EB3Z9365B),2021-11-25 00:00:00,198000.0
890942047,IMPORTADORA JAPON S.A,EB3Z2078F,MANGUERA FRENO RANGER DELANTERA IZQUIERD (EB3Z2078F),2021-12-15 00:00:00,90463.0
890942047,IMPORTADORA JAPON S.A,AB396C301AB,CORREA DE ACCESORIOS FORD RANGER 3.2 DIE (AB396C301AB),2021-12-30 00:00:00,108125.0
890942047,IMPORTADORA JAPON S.A,AB396C301AB,CORREA DE ACCESORIOS FORD RANGER 3.2 DIE (AB396C301AB),2022-01-03 00:00:00,108125.0
890942047,IMPORTADORA JAPON S.A,1D00-15-140,FAN CLOUTCH MOTOR FORD /MAZDA 3.2 2.2  (1D00-15-140),2022-01-12 00:00:00,819574.0
890942047,IMPORTADORA JAPON S.A,EB3Z9365B/LU2Z9365A/AB399176AC,FILTRO COMBUSTIBLE FORD RANGER 3.2 2021 (EB3Z9365B),2022-01-28 00:00:00,202041.0
890942047,IMPORTADORA JAPON S.A,6M2A13550AC,LUZ PLACA FORD RANGER (6M2A13550AC),2022-02-01 00:00:00,113422.0
890942047,IMPORTADORA JAPON S.A,BBQ8K512BD,MANGUERA BOMBA AGUA FORD RANGER 3.2 (BBQ8K512BD),2022-03-03 00:00:00,163258.0
890942047,IMPORTADORA JAPON S.A,5L8Z4B416AA,RETEN EJE FORD RANGER (5L8Z4B416AA),2022-03-04 00:00:00,49131.0
890942047,IMPORTADORA JAPON S.A,BBQ8K512BD,MANGUERA BOMBA AGUA FORD RANGER 3.2 (BBQ8K512BD),2022-03-04 00:00:00,183800.0
